surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
33,30,Medinan,37,Al-'Alī,14
33,30,Medinan,1,Allāh,15
33,31,Medinan,1,Allāh,4
33,33,Medinan,1,Allāh,14
33,33,Medinan,1,Allāh,19
33,34,Medinan,1,Allāh,7
33,34,Medinan,1,Allāh,11
33,34,Medinan,31,Al-Laṭīf,13
33,34,Medinan,32,Al-Khabīr,14
33,35,Medinan,7,Al-Mu'min,3
33,35,Medinan,1,Allāh,21
33,35,Medinan,1,Allāh,25
33,36,Medinan,7,Al-Mu'min,4
33,36,Medinan,1,Allāh,7
33,36,Medinan,1,Allāh,19
33,37,Medinan,1,Allāh,4
33,37,Medinan,37,Al-'Alī,9
33,37,Medinan,1,Allāh,12
33,37,Medinan,1,Allāh,17
33,37,Medinan,1,Allāh,21
33,37,Medinan,37,Al-'Alī,35
33,37,Medinan,7,Al-Mu'min,36
33,37,Medinan,1,Allāh,48
33,38,Medinan,37,Al-'Alī,2
33,38,Medinan,1,Allāh,8
33,38,Medinan,1,Allāh,12
33,38,Medinan,1,Allāh,21
33,39,Medinan,1,Allāh,3
33,39,Medinan,68,Al-Aḥad,7
33,39,Medinan,1,Allāh,9
33,39,Medinan,1,Allāh,12
33,40,Medinan,68,Al-Aḥad,4
33,40,Medinan,1,Allāh,9
33,40,Medinan,1,Allāh,14
33,41,Medinan,1,Allāh,4
33,43,Medinan,37,Al-'Alī,3
33,43,Medinan,94,Al-Nūr,9
33,43,Medinan,7,Al-Mu'min,12
33,46,Medinan,1,Allāh,2
33,47,Medinan,7,Al-Mu'min,1
33,47,Medinan,1,Allāh,5
33,48,Medinan,37,Al-'Alī,7
33,48,Medinan,1,Allāh,8
33,48,Medinan,1,Allāh,11
33,49,Medinan,37,Al-'Alī,14
33,50,Medinan,4,Al-Malik,10
33,50,Medinan,1,Allāh,14
33,50,Medinan,37,Al-'Alī,15
33,50,Medinan,7,Al-Mu'min,28
33,50,Medinan,7,Al-Mu'min,42
33,50,Medinan,37,Al-'Alī,48
33,50,Medinan,4,Al-Malik,52
33,50,Medinan,37,Al-'Alī,56
33,50,Medinan,1,Allāh,60
33,51,Medinan,37,Al-'Alī,16
33,51,Medinan,1,Allāh,30
33,51,Medinan,1,Allāh,37
33,51,Medinan,20,Al-'Alīm,38
33,52,Medinan,4,Al-Malik,17
33,52,Medinan,1,Allāh,21
33,52,Medinan,37,Al-'Alī,22
33,53,Medinan,1,Allāh,35
33,53,Medinan,52,Al-Ḥaqq,39
33,53,Medinan,1,Allāh,60
33,53,Medinan,1,Allāh,73
33,53,Medinan,34,Al-'Aẓīm,74
33,54,Medinan,1,Allāh,6
33,55,Medinan,37,Al-'Alī,2
33,55,Medinan,4,Al-Malik,19
33,55,Medinan,1,Allāh,23
33,55,Medinan,1,Allāh,26
33,55,Medinan,37,Al-'Alī,28
33,55,Medinan,51,Al-Shahīd,31
33,56,Medinan,1,Allāh,1
33,56,Medinan,37,Al-'Alī,4
33,57,Medinan,1,Allāh,3
33,57,Medinan,1,Allāh,6
33,58,Medinan,7,Al-Mu'min,2
33,59,Medinan,7,Al-Mu'min,6
33,59,Medinan,37,Al-'Alī,8
33,59,Medinan,1,Allāh,20
33,62,Medinan,1,Allāh,1
33,62,Medinan,1,Allāh,11
33,63,Medinan,1,Allāh,9
33,64,Medinan,1,Allāh,1
33,66,Medinan,1,Allāh,8
33,69,Medinan,1,Allāh,9
33,69,Medinan,1,Allāh,15
33,70,Medinan,1,Allāh,4
33,71,Medinan,1,Allāh,9
33,71,Medinan,34,Al-'Aẓīm,14
33,72,Medinan,37,Al-'Alī,3
33,73,Medinan,1,Allāh,1
33,73,Medinan,1,Allāh,7
33,73,Medinan,37,Al-'Alī,8
33,73,Medinan,7,Al-Mu'min,9
33,73,Medinan,1,Allāh,13
34,1,Meccan,1,Allāh,1
34,1,Meccan,47,Al-Ḥakīm,16
34,1,Meccan,32,Al-Khabīr,17
34,2,Meccan,3,Al-Raḥīm,17
34,2,Meccan,35,Al-Ghafūr,18
34,4,Meccan,43,Al-Karīm,10
34,6,Meccan,52,Al-Ḥaqq,10
34,6,Meccan,9,Al-'Azīz,14
34,6,Meccan,57,Al-Ḥamīd,15
34,7,Meccan,37,Al-'Alī,5
34,8,Meccan,37,Al-'Alī,1
34,8,Meccan,1,Allāh,2
34,9,Meccan,37,Al-'Alī,19
34,11,Meccan,28,Al-Baṣīr,13
34,13,Meccan,36,Al-Shakūr,20
34,14,Meccan,37,Al-'Alī,6
34,15,Meccan,35,Al-Ghafūr,22
34,16,Meccan,37,Al-'Alī,2
34,19,Meccan,36,Al-Shakūr,19
34,20,Meccan,37,Al-'Alī,2
34,20,Meccan,7,Al-Mu'min,9
34,21,Meccan,37,Al-'Alī,3
34,21,Meccan,37,Al-'Alī,18
34,21,Meccan,39,Al-Ḥafīẓ,21
34,22,Meccan,1,Allāh,6
34,22,Meccan,4,Al-Malik,9
34,23,Meccan,52,Al-Ḥaqq,20
34,23,Meccan,37,Al-'Alī,23
34,23,Meccan,38,Al-Kabīr,24
34,24,Meccan,1,Allāh,9
34,26,Meccan,52,Al-Ḥaqq,7
34,26,Meccan,19,Al-Fattāḥ,9
34,26,Meccan,20,Al-'Alīm,10
34,27,Meccan,52,Al-Ḥaqq,3
34,27,Meccan,1,Allāh,11
34,27,Meccan,9,Al-'Azīz,12
34,27,Meccan,47,Al-Ḥakīm,13
34,31,Meccan,7,Al-Mu'min,32
34,33,Meccan,1,Allāh,13
34,41,Meccan,56,Al-Walī,3
34,41,Meccan,7,Al-Mu'min,14
34,43,Meccan,37,Al-'Alī,2
34,46,Meccan,1,Allāh,8
34,47,Meccan,37,Al-'Alī,11
34,47,Meccan,1,Allāh,12
34,47,Meccan,37,Al-'Alī,15
34,47,Meccan,51,Al-Shahīd,18
34,48,Meccan,52,Al-Ḥaqq,4
34,49,Meccan,52,Al-Ḥaqq,2
34,50,Meccan,37,Al-'Alī,5
34,50,Meccan,27,Al-Samī',16
35,1,Meccan,1,Allāh,1
35,1,Meccan,1,Allāh,21
35,1,Meccan,37,Al-'Alī,22
35,2,Meccan,1,Allāh,2
35,2,Meccan,9,Al-'Azīz,19
35,2,Meccan,47,Al-Ḥakīm,20
35,3,Meccan,1,Allāh,4
35,3,Meccan,37,Al-'Alī,5
35,3,Meccan,1,Allāh,11
35,4,Meccan,78,Al-Wālī,8
35,4,Meccan,1,Allāh,9
35,5,Meccan,1,Allāh,4
35,5,Meccan,52,Al-Ḥaqq,5
35,5,Meccan,1,Allāh,14
35,7,Meccan,38,Al-Kabīr,13
35,8,Meccan,1,Allāh,9
35,8,Meccan,37,Al-'Alī,20
35,8,Meccan,1,Allāh,24
35,8,Meccan,20,Al-'Alīm,25
35,9,Meccan,1,Allāh,0
35,11,Meccan,1,Allāh,0
35,11,Meccan,37,Al-'Alī,34
35,11,Meccan,1,Allāh,35
35,13,Meccan,1,Allāh,17
35,13,Meccan,4,Al-Malik,20
35,13,Meccan,4,Al-Malik,27
35,14,Meccan,32,Al-Khabīr,19
35,15,Meccan,1,Allāh,6
35,15,Meccan,1,Allāh,8
35,15,Meccan,89,Al-Ghanī,10
35,15,Meccan,57,Al-Ḥamīd,11
35,17,Meccan,37,Al-'Alī,2
35,17,Meccan,1,Allāh,3
35,18,Meccan,75,Al-Ākhir,4
35,18,Meccan,78,Al-Wālī,35
35,18,Meccan,1,Allāh,36
35,19,Meccan,28,Al-Baṣīr,3
35,20,Meccan,94,Al-Nūr,3
35,22,Meccan,1,Allāh,7
35,24,Meccan,52,Al-Ḥaqq,2
35,27,Meccan,1,Allāh,3
35,28,Meccan,1,Allāh,10
35,28,Meccan,1,Allāh,16
35,28,Meccan,9,Al-'Azīz,17
35,28,Meccan,35,Al-Ghafūr,18
35,29,Meccan,1,Allāh,4
35,30,Meccan,35,Al-Ghafūr,7
35,30,Meccan,36,Al-Shakūr,8
35,31,Meccan,52,Al-Ḥaqq,6
35,31,Meccan,1,Allāh,13
35,31,Meccan,28,Al-Baṣīr,16
35,32,Meccan,1,Allāh,17
35,32,Meccan,38,Al-Kabīr,22
35,34,Meccan,1,Allāh,2
35,34,Meccan,36,Al-Shakūr,11
35,36,Meccan,37,Al-'Alī,7
35,38,Meccan,1,Allāh,1
35,38,Meccan,20,Al-'Alīm,8
35,40,Meccan,1,Allāh,7
35,40,Meccan,37,Al-'Alī,22
35,41,Meccan,1,Allāh,2
35,41,Meccan,68,Al-Aḥad,14
35,41,Meccan,33,Al-Ḥalīm,20
35,42,Meccan,1,Allāh,1
35,42,Meccan,68,Al-Aḥad,10
35,43,Meccan,74,Al-Awwal,17
35,43,Meccan,1,Allāh,22
35,43,Meccan,1,Allāh,28
35,44,Meccan,1,Allāh,18
35,45,Meccan,1,Allāh,2
35,45,Meccan,37,Al-'Alī,8
35,45,Meccan,1,Allāh,22
36,2,Meccan,47,Al-Ḥakīm,1
36,4,Meccan,37,Al-'Alī,0
36,5,Meccan,9,Al-'Azīz,1
36,5,Meccan,3,Al-Raḥīm,2
36,7,Meccan,52,Al-Ḥaqq,1
36,7,Meccan,37,Al-'Alī,3
36,10,Meccan,37,Al-'Alī,1
36,11,Meccan,2,Al-Raḥmān,6
36,11,Meccan,43,Al-Karīm,12
36,15,Meccan,2,Al-Raḥmān,8
36,22,Meccan,78,Al-Wālī,6
36,23,Meccan,2,Al-Raḥmān,6
36,23,Meccan,89,Al-Ghanī,9
36,28,Meccan,37,Al-'Alī,3
36,30,Meccan,37,Al-'Alī,1
36,38,Meccan,9,Al-'Azīz,7
36,38,Meccan,20,Al-'Alīm,8
36,47,Meccan,1,Allāh,6
36,47,Meccan,1,Allāh,16
36,52,Meccan,2,Al-Raḥmān,11
36,56,Meccan,37,Al-'Alī,4
36,58,Meccan,3,Al-Raḥīm,4
36,65,Meccan,37,Al-'Alī,2
36,66,Meccan,37,Al-'Alī,3
36,67,Meccan,37,Al-'Alī,3
36,70,Meccan,37,Al-'Alī,6
36,74,Meccan,1,Allāh,3
36,79,Meccan,74,Al-Awwal,4
36,79,Meccan,20,Al-'Alīm,10
36,81,Meccan,37,Al-'Alī,6
36,81,Meccan,20,Al-'Alīm,14
36,83,Meccan,78,Al-Wālī,6
37,17,Meccan,74,Al-Awwal,1
37,23,Meccan,1,Allāh,2
37,27,Meccan,37,Al-'Alī,2
37,29,Meccan,7,Al-Mu'min,4
37,30,Meccan,37,Al-'Alī,3
37,31,Meccan,52,Al-Ḥaqq,0
37,31,Meccan,37,Al-'Alī,1
37,35,Meccan,1,Allāh,8
37,37,Meccan,52,Al-Ḥaqq,2
37,40,Meccan,1,Allāh,2
37,44,Meccan,37,Al-'Alī,0
37,45,Meccan,37,Al-'Alī,1
37,50,Meccan,37,Al-'Alī,2
37,60,Meccan,34,Al-'Aẓīm,4
37,67,Meccan,37,Al-'Alī,3
37,70,Meccan,37,Al-'Alī,1
37,71,Meccan,74,Al-Awwal,4
37,74,Meccan,1,Allāh,2
37,75,Meccan,45,Al-Mujīb,4
37,76,Meccan,34,Al-'Aẓīm,4
37,77,Meccan,97,Al-Bāqī,3
37,79,Meccan,37,Al-'Alī,1
37,81,Meccan,7,Al-Mu'min,3
37,86,Meccan,1,Allāh,3
37,93,Meccan,37,Al-'Alī,1
37,96,Meccan,1,Allāh,0
37,101,Meccan,33,Al-Ḥalīm,2
37,102,Meccan,1,Allāh,25
37,107,Meccan,34,Al-'Aẓīm,2
37,109,Meccan,37,Al-'Alī,1
37,111,Meccan,7,Al-Mu'min,3
37,114,Meccan,37,Al-'Alī,2
37,115,Meccan,34,Al-'Aẓīm,4
37,119,Meccan,37,Al-'Alī,1
37,120,Meccan,37,Al-'Alī,1
37,122,Meccan,7,Al-Mu'min,3
37,126,Meccan,1,Allāh,0
37,126,Meccan,74,Al-Awwal,4
37,128,Meccan,1,Allāh,2
37,130,Meccan,37,Al-'Alī,1
37,132,Meccan,7,Al-Mu'min,3
37,137,Meccan,37,Al-'Alī,2
37,152,Meccan,1,Allāh,1
37,153,Meccan,37,Al-'Alī,2
37,154,Meccan,29,Al-Ḥakam,3
37,159,Meccan,1,Allāh,1
37,160,Meccan,1,Allāh,2
37,168,Meccan,74,Al-Awwal,5
37,169,Meccan,1,Allāh,2
37,181,Meccan,37,Al-'Alī,1
37,182,Meccan,1,Allāh,1
38,6,Meccan,37,Al-'Alī,6
38,9,Meccan,9,Al-'Azīz,5
38,9,Meccan,17,Al-Wahhāb,6
38,14,Meccan,52,Al-Ḥaqq,5
38,17,Meccan,37,Al-'Alī,1
38,22,Meccan,37,Al-'Alī,2
38,22,Meccan,37,Al-'Alī,14
38,22,Meccan,52,Al-Ḥaqq,18
38,23,Meccan,56,Al-Walī,7
38,24,Meccan,37,Al-'Alī,14
38,26,Meccan,52,Al-Ḥaqq,9
38,26,Meccan,1,Allāh,16
38,26,Meccan,1,Allāh,23
38,33,Meccan,37,Al-'Alī,1
38,34,Meccan,37,Al-'Alī,4
38,35,Meccan,17,Al-Wahhāb,15
38,65,Meccan,1,Allāh,9
38,65,Meccan,16,Al-Qahhār,11
38,66,Meccan,9,Al-'Azīz,5
38,67,Meccan,34,Al-'Aẓīm,3
38,78,Meccan,37,Al-'Alī,1
38,84,Meccan,52,Al-Ḥaqq,1
38,84,Meccan,52,Al-Ḥaqq,2
39,1,Meccan,1,Allāh,3
39,1,Meccan,9,Al-'Azīz,4
39,1,Meccan,47,Al-Ḥakīm,5
39,2,Meccan,52,Al-Ḥaqq,4
39,2,Meccan,1,Allāh,6
39,3,Meccan,1,Allāh,1
39,3,Meccan,1,Allāh,15
39,3,Meccan,1,Allāh,18
39,3,Meccan,1,Allāh,28
39,4,Meccan,1,Allāh,2
39,4,Meccan,1,Allāh,15
39,4,Meccan,16,Al-Qahhār,17
39,5,Meccan,52,Al-Ḥaqq,3
39,5,Meccan,37,Al-'Alī,7
39,5,Meccan,37,Al-'Alī,11
39,5,Meccan,9,Al-'Azīz,25
39,6,Meccan,1,Allāh,28
39,6,Meccan,4,Al-Malik,31
39,7,Meccan,1,Allāh,3
39,7,Meccan,75,Al-Ākhir,21
39,7,Meccan,20,Al-'Alīm,33
39,8,Meccan,1,Allāh,22
39,10,Meccan,1,Allāh,15
39,11,Meccan,1,Allāh,5
39,12,Meccan,74,Al-Awwal,3
39,13,Meccan,34,Al-'Aẓīm,8
39,14,Meccan,1,Allāh,1
39,16,Meccan,1,Allāh,12
39,17,Meccan,1,Allāh,7
39,18,Meccan,1,Allāh,9
39,19,Meccan,52,Al-Ḥaqq,1
39,20,Meccan,1,Allāh,16
39,20,Meccan,1,Allāh,20
39,21,Meccan,1,Allāh,3
39,22,Meccan,1,Allāh,2
39,22,Meccan,37,Al-'Alī,6
39,22,Meccan,94,Al-Nūr,7
39,22,Meccan,1,Allāh,16
39,23,Meccan,1,Allāh,0
39,23,Meccan,1,Allāh,19
39,23,Meccan,1,Allāh,23
39,23,Meccan,1,Allāh,31
39,23,Meccan,95,Al-Hādī,35
39,26,Meccan,1,Allāh,1
39,29,Meccan,1,Allāh,1
39,29,Meccan,1,Allāh,15
39,32,Meccan,37,Al-'Alī,5
39,32,Meccan,1,Allāh,6
39,35,Meccan,1,Allāh,1
39,36,Meccan,1,Allāh,1
39,36,Meccan,104,Al-Kāfī,2
39,36,Meccan,1,Allāh,12
39,37,Meccan,1,Allāh,2
39,37,Meccan,1,Allāh,9
39,38,Meccan,1,Allāh,7
39,38,Meccan,1,Allāh,15
39,38,Meccan,1,Allāh,18
39,38,Meccan,1,Allāh,34
39,39,Meccan,37,Al-'Alī,3
39,41,Meccan,37,Al-'Alī,2
39,41,Meccan,52,Al-Ḥaqq,5
39,41,Meccan,37,Al-'Alī,15
39,41,Meccan,37,Al-'Alī,19
39,41,Meccan,53,Al-Wakīl,20
39,42,Meccan,1,Allāh,0
39,42,Meccan,37,Al-'Alī,14
39,43,Meccan,1,Allāh,4
39,43,Meccan,74,Al-Awwal,8
39,43,Meccan,4,Al-Malik,11
39,44,Meccan,1,Allāh,1
39,45,Meccan,1,Allāh,2
39,47,Meccan,1,Allāh,21
39,49,Meccan,37,Al-'Alī,13
39,52,Meccan,1,Allāh,3
39,53,Meccan,37,Al-'Alī,5
39,53,Meccan,1,Allāh,11
39,53,Meccan,1,Allāh,14
39,53,Meccan,35,Al-Ghafūr,21
39,53,Meccan,3,Al-Raḥīm,22
39,56,Meccan,37,Al-'Alī,4
39,56,Meccan,1,Allāh,9
39,57,Meccan,1,Allāh,4
39,60,Meccan,37,Al-'Alī,5
39,60,Meccan,1,Allāh,6
39,60,Meccan,11,Al-Mutakabbir,14
39,61,Meccan,1,Allāh,1
39,62,Meccan,1,Allāh,0
39,62,Meccan,37,Al-'Alī,6
39,62,Meccan,53,Al-Wakīl,9
39,63,Meccan,1,Allāh,8
39,64,Meccan,1,Allāh,2
39,65,Meccan,78,Al-Wālī,3
39,66,Meccan,1,Allāh,1
39,67,Meccan,1,Allāh,2
39,67,Meccan,52,Al-Ḥaqq,3
39,68,Meccan,1,Allāh,13
39,68,Meccan,75,Al-Ākhir,18
39,69,Meccan,52,Al-Ḥaqq,11
39,71,Meccan,37,Al-'Alī,20
39,71,Meccan,37,Al-'Alī,34
39,72,Meccan,11,Al-Mutakabbir,9
39,73,Meccan,37,Al-'Alī,17
39,74,Meccan,1,Allāh,2
39,75,Meccan,52,Al-Ḥaqq,12
39,75,Meccan,1,Allāh,15
40,2,Meccan,1,Allāh,3
40,2,Meccan,9,Al-'Azīz,4
40,2,Meccan,20,Al-'Alīm,5
40,4,Meccan,1,Allāh,4
40,5,Meccan,52,Al-Ḥaqq,18
40,6,Meccan,37,Al-'Alī,4
40,8,Meccan,9,Al-'Azīz,15
40,8,Meccan,47,Al-Ḥakīm,16
40,9,Meccan,34,Al-'Aẓīm,13
40,10,Meccan,1,Allāh,5
40,12,Meccan,1,Allāh,4
40,12,Meccan,1,Allāh,14
40,12,Meccan,37,Al-'Alī,15
40,12,Meccan,38,Al-Kabīr,16
40,14,Meccan,1,Allāh,1
40,15,Meccan,37,Al-'Alī,8
40,16,Meccan,37,Al-'Alī,6
40,16,Meccan,1,Allāh,7
40,16,Meccan,4,Al-Malik,12
40,16,Meccan,1,Allāh,15
40,16,Meccan,16,Al-Qahhār,17
40,17,Meccan,1,Allāh,12
40,20,Meccan,1,Allāh,0
40,20,Meccan,52,Al-Ḥaqq,2
40,20,Meccan,1,Allāh,13
40,20,Meccan,27,Al-Samī',15
40,20,Meccan,28,Al-Baṣīr,16
40,21,Meccan,1,Allāh,23
40,21,Meccan,1,Allāh,29
40,22,Meccan,1,Allāh,8
40,22,Meccan,54,Al-Qawī,11
40,25,Meccan,52,Al-Ḥaqq,2
40,27,Meccan,11,Al-Mutakabbir,8
40,28,Meccan,7,Al-Mu'min,2
40,28,Meccan,1,Allāh,13
40,28,Meccan,1,Allāh,35
40,29,Meccan,4,Al-Malik,2
40,29,Meccan,1,Allāh,11
40,30,Meccan,37,Al-'Alī,6
40,31,Meccan,1,Allāh,11
40,32,Meccan,37,Al-'Alī,3
40,33,Meccan,56,Al-Walī,1
40,33,Meccan,1,Allāh,6
40,33,Meccan,1,Allāh,12
40,34,Meccan,1,Allāh,20
40,34,Meccan,1,Allāh,27
40,35,Meccan,1,Allāh,4
40,35,Meccan,1,Allāh,12
40,35,Meccan,1,Allāh,19
40,35,Meccan,37,Al-'Alī,20
40,35,Meccan,11,Al-Mutakabbir,23
40,35,Meccan,10,Al-Jabbār,24
40,40,Meccan,7,Al-Mu'min,16
40,42,Meccan,1,Allāh,2
40,42,Meccan,9,Al-'Azīz,13
40,43,Meccan,1,Allāh,16
40,44,Meccan,1,Allāh,8
40,44,Meccan,1,Allāh,11
40,44,Meccan,28,Al-Baṣīr,12
40,45,Meccan,1,Allāh,1
40,46,Meccan,37,Al-'Alī,2
40,48,Meccan,1,Allāh,7
40,48,Meccan,29,Al-Ḥakam,9
40,55,Meccan,1,Allāh,3
40,55,Meccan,52,Al-Ḥaqq,4
40,56,Meccan,1,Allāh,5
40,56,Meccan,1,Allāh,20
40,56,Meccan,27,Al-Samī',24
40,56,Meccan,28,Al-Baṣīr,25
40,58,Meccan,28,Al-Baṣīr,3
40,61,Meccan,1,Allāh,0
40,61,Meccan,1,Allāh,11
40,61,Meccan,37,Al-'Alī,14
40,62,Meccan,1,Allāh,1
40,63,Meccan,1,Allāh,5
40,64,Meccan,1,Allāh,0
40,64,Meccan,1,Allāh,16
40,64,Meccan,1,Allāh,20
40,65,Meccan,63,Al-Ḥayy,1
40,65,Meccan,1,Allāh,12
40,66,Meccan,1,Allāh,10
40,69,Meccan,1,Allāh,7
40,74,Meccan,1,Allāh,2
40,74,Meccan,1,Allāh,17
40,75,Meccan,52,Al-Ḥaqq,7
40,76,Meccan,11,Al-Mutakabbir,8
40,77,Meccan,1,Allāh,3
40,77,Meccan,52,Al-Ḥaqq,4
40,78,Meccan,37,Al-'Alī,8
40,78,Meccan,37,Al-'Alī,13
40,78,Meccan,1,Allāh,23
40,78,Meccan,1,Allāh,28
40,78,Meccan,52,Al-Ḥaqq,30
40,79,Meccan,1,Allāh,0
40,80,Meccan,37,Al-'Alī,4
40,80,Meccan,37,Al-'Alī,8
40,81,Meccan,1,Allāh,4
40,84,Meccan,1,Allāh,5
40,85,Meccan,1,Allāh,9
41,2,Meccan,2,Al-Raḥmān,2
41,2,Meccan,3,Al-Raḥīm,3
41,12,Meccan,9,Al-'Azīz,19
41,12,Meccan,20,Al-'Alīm,20
41,14,Meccan,1,Allāh,11
41,15,Meccan,52,Al-Ḥaqq,6
41,15,Meccan,1,Allāh,16
41,16,Meccan,37,Al-'Alī,1
41,17,Meccan,37,Al-'Alī,5
41,19,Meccan,1,Allāh,3
41,20,Meccan,37,Al-'Alī,5
41,21,Meccan,37,Al-'Alī,4
41,21,Meccan,1,Allāh,8
41,21,Meccan,74,Al-Awwal,15
41,21,Meccan,78,Al-Wālī,17
41,22,Meccan,37,Al-'Alī,5
41,22,Meccan,1,Allāh,14
41,25,Meccan,52,Al-Ḥaqq,11
41,25,Meccan,37,Al-'Alī,12
41,28,Meccan,1,Allāh,3
41,30,Meccan,1,Allāh,4
41,30,Meccan,37,Al-'Alī,8
41,32,Meccan,35,Al-Ghafūr,2
41,32,Meccan,3,Al-Raḥīm,3
41,33,Meccan,1,Allāh,6
41,34,Meccan,56,Al-Walī,16
41,35,Meccan,34,Al-'Aẓīm,10
41,36,Meccan,1,Allāh,6
41,36,Meccan,27,Al-Samī',10
41,36,Meccan,20,Al-'Alīm,11
41,37,Meccan,1,Allāh,13
41,39,Meccan,37,Al-'Alī,8
41,39,Meccan,37,Al-'Alī,20
41,40,Meccan,28,Al-Baṣīr,28
41,41,Meccan,9,Al-'Azīz,9
41,42,Meccan,47,Al-Ḥakīm,12
41,42,Meccan,57,Al-Ḥamīd,13
41,44,Meccan,37,Al-'Alī,26
41,47,Meccan,51,Al-Shahīd,30
41,51,Meccan,37,Al-'Alī,2
41,52,Meccan,1,Allāh,6
41,53,Meccan,52,Al-Ḥaqq,10
41,53,Meccan,37,Al-'Alī,16
41,53,Meccan,51,Al-Shahīd,19
42,3,Meccan,78,Al-Wālī,3
42,3,Meccan,1,Allāh,7
42,3,Meccan,9,Al-'Azīz,8
42,3,Meccan,47,Al-Ḥakīm,9
42,4,Meccan,37,Al-'Alī,9
42,4,Meccan,34,Al-'Aẓīm,10
42,5,Meccan,1,Allāh,17
42,5,Meccan,35,Al-Ghafūr,19
42,5,Meccan,3,Al-Raḥīm,20
42,6,Meccan,1,Allāh,5
42,6,Meccan,39,Al-Ḥafīẓ,6
42,6,Meccan,37,Al-'Alī,7
42,6,Meccan,37,Al-'Alī,10
42,8,Meccan,1,Allāh,2
42,8,Meccan,56,Al-Walī,17
42,9,Meccan,1,Allāh,6
42,9,Meccan,56,Al-Walī,8
42,9,Meccan,37,Al-'Alī,13
42,10,Meccan,1,Allāh,7
42,10,Meccan,1,Allāh,10
42,10,Meccan,78,Al-Wālī,14
42,11,Meccan,27,Al-Samī',21
42,11,Meccan,28,Al-Baṣīr,22
42,12,Meccan,20,Al-'Alīm,14
42,13,Meccan,37,Al-'Alī,27
42,13,Meccan,1,Allāh,33
42,15,Meccan,1,Allāh,15
42,15,Meccan,1,Allāh,23
42,15,Meccan,1,Allāh,37
42,15,Meccan,78,Al-Wālī,41
42,16,Meccan,1,Allāh,3
42,16,Meccan,37,Al-'Alī,13
42,17,Meccan,1,Allāh,0
42,17,Meccan,52,Al-Ḥaqq,4
42,18,Meccan,52,Al-Ḥaqq,13
42,19,Meccan,1,Allāh,0
42,19,Meccan,31,Al-Laṭīf,1
42,19,Meccan,54,Al-Qawī,8
42,19,Meccan,9,Al-'Azīz,9
42,21,Meccan,1,Allāh,11
42,22,Meccan,38,Al-Kabīr,26
42,23,Meccan,1,Allāh,3
42,23,Meccan,1,Allāh,29
42,23,Meccan,35,Al-Ghafūr,30
42,23,Meccan,36,Al-Shakūr,31
42,24,Meccan,37,Al-'Alī,3
42,24,Meccan,1,Allāh,4
42,24,Meccan,1,Allāh,9
42,24,Meccan,37,Al-'Alī,11
42,24,Meccan,1,Allāh,15
42,24,Meccan,52,Al-Ḥaqq,18
42,24,Meccan,20,Al-'Alīm,22
42,27,Meccan,1,Allāh,3
42,27,Meccan,32,Al-Khabīr,17
42,27,Meccan,28,Al-Baṣīr,18
42,28,Meccan,56,Al-Walī,12
42,28,Meccan,57,Al-Ḥamīd,13
42,29,Meccan,37,Al-'Alī,12
42,31,Meccan,1,Allāh,10
42,31,Meccan,56,Al-Walī,12
42,33,Meccan,37,Al-'Alī,6
42,33,Meccan,36,Al-Shakūr,15
42,36,Meccan,1,Allāh,10
42,37,Meccan,38,Al-Kabīr,2
42,40,Meccan,37,Al-'Alī,9
42,40,Meccan,1,Allāh,10
42,41,Meccan,37,Al-'Alī,6
42,42,Meccan,37,Al-'Alī,2
42,42,Meccan,52,Al-Ḥaqq,10
42,44,Meccan,1,Allāh,2
42,44,Meccan,56,Al-Walī,6
42,45,Meccan,37,Al-'Alī,2
42,46,Meccan,1,Allāh,8
42,46,Meccan,1,Allāh,12
42,47,Meccan,1,Allāh,11
42,48,Meccan,37,Al-'Alī,4
42,48,Meccan,39,Al-Ḥafīẓ,5
42,48,Meccan,37,Al-'Alī,8
42,49,Meccan,1,Allāh,0
42,50,Meccan,20,Al-'Alīm,11
42,51,Meccan,1,Allāh,6
42,51,Meccan,37,Al-'Alī,22
42,51,Meccan,47,Al-Ḥakīm,23
42,53,Meccan,1,Allāh,1
42,53,Meccan,1,Allāh,13
43,4,Meccan,47,Al-Ḥakīm,6
43,6,Meccan,74,Al-Awwal,5
43,8,Meccan,74,Al-Awwal,6
43,9,Meccan,9,Al-'Azīz,8
43,9,Meccan,20,Al-'Alīm,9
43,13,Meccan,37,Al-'Alī,1
43,17,Meccan,68,Al-Aḥad,2
43,17,Meccan,2,Al-Raḥmān,5
43,19,Meccan,2,Al-Raḥmān,5
43,20,Meccan,2,Al-Raḥmān,3
43,22,Meccan,37,Al-'Alī,5
43,22,Meccan,37,Al-'Alī,8
43,23,Meccan,37,Al-'Alī,15
43,23,Meccan,37,Al-'Alī,18
43,24,Meccan,74,Al-Awwal,2
43,29,Meccan,52,Al-Ḥaqq,6
43,30,Meccan,52,Al-Ḥaqq,2
43,31,Meccan,37,Al-'Alī,5
43,31,Meccan,34,Al-'Aẓīm,9
43,33,Meccan,2,Al-Raḥmān,9
43,33,Meccan,37,Al-'Alī,15
43,34,Meccan,37,Al-'Alī,3
43,36,Meccan,2,Al-Raḥmān,4
43,41,Meccan,82,Al-Muntaqim,5
43,42,Meccan,37,Al-'Alī,5
43,42,Meccan,71,Al-Muqtadir,6
