surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
10,يونس,46,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,46,51,الشَّهِيد,Al-Shahīd,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
10,يونس,55,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,55,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,59,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Meccan,False,False,refrain_surah10_n18
10,يونس,60,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,60,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,60,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,60,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,62,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,64,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,4,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
10,يونس,65,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
10,يونس,68,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,
10,يونس,68,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,69,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,71,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,71,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,71,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,72,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,82,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n11
10,يونس,85,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,verse-opening,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,100,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,refrain_surah10_n18
10,يونس,103,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
10,يونس,103,52,الْحَق,Al-Ḥaqq,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
10,يونس,103,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
10,يونس,104,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
10,يونس,107,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
10,يونس,109,1,اللَّه,Allāh,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
11,هود,1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,verse-final,verse-final,Meccan,False,False,
11,هود,3,37,الْعَلِي,Al-'Alī,Tier 1,38,الْكَبِير,Al-Kabīr,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
11,هود,4,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,verse-opening,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,6,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,12,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,12,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
11,هود,12,37,الْعَلِي,Al-'Alī,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
11,هود,18,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,18,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,18,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,18,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Meccan,False,False,refrain_surah11_n15
11,هود,24,28,الْبَصِير,Al-Baṣīr,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
11,هود,26,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,29,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,31,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,
11,هود,31,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Meccan,False,False,
11,هود,34,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,7,mid-verse,verse-final,Meccan,False,False,refrain_surah11_n6
11,هود,41,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
11,هود,45,52,الْحَق,Al-Ḥaqq,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
11,هود,50,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Meccan,False,False,refrain_surah11_n6
11,هود,52,37,الْعَلِي,Al-'Alī,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,
11,هود,56,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,57,37,الْعَلِي,Al-'Alī,Tier 1,39,الْحَفِيظ,Al-Ḥafīẓ,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
11,هود,61,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Meccan,False,False,refrain_surah11_n6
11,هود,63,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,66,54,الْقَوِي,Al-Qawī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,verse-final,verse-final,Meccan,True,False,
11,هود,73,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,73,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,10,mid-verse,verse-final,Meccan,False,False,
11,هود,73,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,73,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
11,هود,73,1,اللَّه,Allāh,Tier 1,49,الْمَجِيد,Al-Majīd,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
11,هود,73,37,الْعَلِي,Al-'Alī,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
11,هود,73,37,الْعَلِي,Al-'Alī,Tier 1,49,الْمَجِيد,Al-Majīd,Tier 1,6,mid-verse,verse-final,Meccan,False,False,
11,هود,73,57,الْحَمِيد,Al-Ḥamīd,Tier 1,49,الْمَجِيد,Al-Majīd,Tier 1,1,verse-final,verse-final,Meccan,False,False,
11,هود,78,1,اللَّه,Allāh,Tier 1,99,الرَّشِيد,Al-Rashīd,Tier 1,9,mid-verse,verse-final,Meccan,False,False,
11,هود,84,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,8,verse-opening,mid-verse,Meccan,False,False,refrain_surah11_n6
11,هود,86,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,verse-opening,mid-verse,Meccan,False,False,
11,هود,86,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,verse-opening,verse-final,Meccan,False,False,refrain_surah11_n15
11,هود,86,7,الْمُؤْمِن,Al-Mu'min,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
11,هود,87,33,الْحَلِيم,Al-Ḥalīm,Tier 1,99,الرَّشِيد,Al-Rashīd,Tier 1,1,verse-final,verse-final,Meccan,False,False,
11,هود,88,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,4,mid-verse,verse-final,Meccan,False,False,refrain_surah11_n6
11,هود,90,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,48,الْوَدُود,Al-Wadūd,Tier 1,1,verse-final,verse-final,Meccan,False,False,
11,هود,92,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah11_n15
11,هود,120,52,الْحَق,Al-Ḥaqq,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
11,هود,123,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,4,verse-opening,mid-verse,Meccan,False,False,refrain_surah11_n6
12,يوسف,6,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,9,mid-verse,verse-final,Meccan,False,False,
12,يوسف,6,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,mid-verse,verse-final,Meccan,False,False,
12,يوسف,6,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,refrain_surah12_n3
12,يوسف,18,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,19,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
12,يوسف,21,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,31,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,31,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
12,يوسف,31,1,اللَّه,Allāh,Tier 1,43,الْكَرِيم,Al-Karīm,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
12,يوسف,31,4,الْمَلِك,Al-Malik,Tier 1,43,الْكَرِيم,Al-Karīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
12,يوسف,34,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
12,يوسف,38,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,38,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,39,1,اللَّه,Allāh,Tier 1,16,الْقَهَّار,Al-Qahhār,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
12,يوسف,51,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,mid-verse,mid-verse,Meccan,True,False,
12,يوسف,51,9,الْعَزِيز,Al-'Azīz,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Meccan,True,False,
12,يوسف,53,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
12,يوسف,55,37,الْعَلِي,Al-'Alī,Tier 1,39,الْحَفِيظ,Al-Ḥafīẓ,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
12,يوسف,55,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Meccan,False,False,
12,يوسف,55,39,الْحَفِيظ,Al-Ḥafīẓ,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
12,يوسف,64,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,66,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,66,1,اللَّه,Allāh,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,4,mid-verse,verse-final,Meccan,False,False,
12,يوسف,66,37,الْعَلِي,Al-'Alī,Tier 1,53,الْوَكِيل,Al-Wakīl,Tier 1,3,mid-verse,verse-final,Meccan,False,False,
12,يوسف,76,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,
12,يوسف,78,9,الْعَزِيز,Al-'Azīz,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,7,mid-verse,mid-verse,Meccan,True,False,
12,يوسف,80,38,الْكَبِير,Al-Kabīr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,
12,يوسف,80,38,الْكَبِير,Al-Kabīr,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,
12,يوسف,80,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,80,1,اللَّه,Allāh,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
12,يوسف,83,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
12,يوسف,83,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,9,mid-verse,verse-final,Meccan,False,False,
12,يوسف,83,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,refrain_surah12_n3
12,يوسف,91,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,92,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,98,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
12,يوسف,99,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,verse-final,Meccan,False,False,refrain_surah12_n13
12,يوسف,100,31,اللَّطِيف,Al-Laṭīf,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Meccan,False,False,
12,يوسف,100,31,اللَّطِيف,Al-Laṭīf,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
12,يوسف,100,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,refrain_surah12_n3
12,يوسف,101,4,الْمَلِك,Al-Malik,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,
12,يوسف,101,56,الْوَلِي,Al-Walī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,verse-final,Meccan,False,False,
12,يوسف,108,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
12,يوسف,108,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,refrain_surah12_n13
13,الرعد,2,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,verse-opening,mid-verse,Medinan,False,False,refrain_surah13_n4
13,الرعد,16,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,4,الْمَلِك,Al-Malik,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,28,الْبَصِير,Al-Baṣīr,Tier 1,94,النُّور,Al-Nūr,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,28,الْبَصِير,Al-Baṣīr,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,94,النُّور,Al-Nūr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,16,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah13_n4
13,الرعد,16,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah13_n4
13,الرعد,17,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,30,37,الْعَلِي,Al-'Alī,Tier 1,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
13,الرعد,33,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah13_n4
13,الرعد,36,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
13,الرعد,37,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
14,ابراهيم,1,94,النُّور,Al-Nūr,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,5,mid-verse,verse-final,Meccan,True,False,
14,ابراهيم,1,94,النُّور,Al-Nūr,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,6,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,1,9,الْعَزِيز,Al-'Azīz,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,1,verse-final,verse-final,Meccan,True,False,
14,ابراهيم,3,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,4,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,8,mid-verse,verse-final,Meccan,True,False,refrain_surah14_n3
14,ابراهيم,4,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,9,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,4,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Meccan,True,False,
14,ابراهيم,5,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
14,ابراهيم,5,1,اللَّه,Allāh,Tier 1,36,الشَّكُور,Al-Shakūr,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,8,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,11,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,11,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,11,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
14,ابراهيم,12,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,12,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,12,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,19,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Meccan,False,False,
14,ابراهيم,20,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,22,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Meccan,False,False,
14,ابراهيم,22,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,22,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Meccan,False,False,
14,ابراهيم,36,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
14,ابراهيم,38,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,39,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,verse-opening,mid-verse,Meccan,False,False,refrain_surah14_n10
14,ابراهيم,39,37,الْعَلِي,Al-'Alī,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,7,mid-verse,verse-final,Meccan,False,False,
